DateTime,Nr_F,Nr_qc,Nr_C,Nox_C,NEE,NEE_qc,Rg,Temp,RH,VPD,Precip,ws,wd,ustar
2016-08-04 04:30:00,-2.398972603,1,3.93,1.11973913,NA,1,0,14.14755367,89.5391745,1.69075022588343,0,0.381177078,40.33832974,0.144057422
2016-08-04 05:00:00,4.222191781,1,4.08,0.931934783,NA,1,3.6,14.2679455,88.76547275,1.83003000789022,0,0.524466595,32.4838754,0.138685082
2016-08-04 05:30:00,-0.802216438,1,4.11,0.800826087,-2.533062155,1,21.7,14.61701842,87.9402505,2.00933389690651,0,0.916128259,36.32341197,0.152226805
2016-08-04 06:00:00,-2.226246575,1,4.1,1.11973913,-1.363470281,1,63.5,15.69874733,84.49201525,2.77010501396557,0,0.460951886,5.35771292,0.0571
2016-08-04 06:30:00,-17.19583562,1,3.82,1.12918840566667,0.455369034,1,162.4,16.55731183,84.44173458,2.93567172312114,0,0.230762436,53.93785316,0.113028902
2016-08-04 07:00:00,-22.83821918,1,4.05,1.13863768133333,6.822301395,1,246.9,18.50777917,79.2144115,4.43596492309165,0,0.343843559,17.30916639,0.15849092
2016-08-04 07:30:00,-51.81780822,1,5.32,1.148086957,-4.300746022,1,342.5,20.30944767,66.87767142,7.90711159962113,0,0.489413089,63.14287464,0.230179288
2016-08-04 08:00:00,-97.30232877,0,6.62,1.438652174,-10.8113091,0,434,20.78507625,63.84367,8.888233714981,0,0.567522635,103.880291,0.281174288
2016-08-04 08:30:00,-133.5747945,1,6.13,1.679608696,-11.11299317,0,518.5,21.06120442,64.53763933,8.8668597145977,0,1.175187587,155.5647841,0.531004178
2016-08-04 09:00:00,-66.01972603,1,6.26,1.598108696,-11.37085914,0,593.1,21.100068,64.40835792,8.92044211452427,0,2.485458967,183.2899865,0.441430676
2016-08-04 09:30:00,-52.20164384,0,6.99,2.157978261,-12.04544215,0,630.3,21.23686442,64.9261845,8.86474094381449,0,2.007185653,188.1148667,0.430920574
2016-08-04 10:00:00,-87.13068493,0,6.61,3.093456522,-24.05792941,0,724.2,21.72080567,61.224196,10.0949987195133,0,2.126805748,173.826123,0.419775562
2016-08-04 10:30:00,-17.84835616,1,5.96,2.370586957,-20.7344591,0,784.3,22.21530867,55.42971458,11.9586966941426,0,1.90207285,181.0388902,0.411141385
2016-08-04 11:00:00,-49.1309589,1,5.91,1.704413043,-19.00612793,1,836.1,22.6608955,54.4027195,12.5699056365391,0,2.387340802,181.3208756,0.511647533
2016-08-04 11:30:00,-30.3230137,0,5.83,1.679608696,-13.94657866,0,869.2,22.93009225,54.41165483,12.7740498687986,0,2.191157628,201.8566168,0.407842483
2016-08-04 12:00:00,-83.29232877,1,5.92,1.56976087,-14.83260335,0,891.8,23.03342992,54.5084095,12.8268626968015,0,2.452388922,173.5803854,0.418380148
2016-08-04 12:30:00,143.5545205,1,5.88,1.704413043,-27.12663944,0,908.6,23.6157215,50.05796567,14.5851503282882,0,2.029888843,172.0524172,0.775420091
2016-08-04 13:00:00,-43.94917808,0,5.49,1.491804348,-15.10770425,0,914.4,23.80046292,47.784902,15.4193617003318,0,2.355602349,182.4386625,0.404827637
2016-08-04 13:30:00,-9.519123288,1,5.53,1.357152174,-17.38887521,1,802.8,24.29319917,45.64727533,16.5321223916256,0,1.875394136,192.6934357,0.469533187
2016-08-04 14:00:00,NA,2,5.35,1.410304348,-22.23524041,0,842.9,24.52290367,44.74331308,17.0396154768116,0,2.363775428,172.1869138,0.676435753
2016-08-04 14:30:00,-82.71657534,1,5.62,1.304,-18.11436792,0,717,24.43915617,45.56842017,16.7013424050433,0,3.122211879,182.5111728,0.393604311
2016-08-04 15:00:00,-91.54479452,1,6.3,1.438652174,-19.39072619,0,736.5,24.36539783,46.60236808,16.3119594138154,0,2.03595637,160.4334977,0.346123408
2016-08-04 15:30:00,-47.59561644,0,6.48,1.598108696,-23.36699447,0,659.3,24.64675567,46.11321,16.7405801872198,0,1.997596544,136.7555841,0.4534785
2016-08-04 16:00:00,-53.7369863,0,6.63,1.598108696,-17.8548815,0,632.7,24.675711,46.97629867,16.5009524279392,0,1.493323095,130.9218391,0.530007103
2016-08-04 16:30:00,-55.46424658,0,6.45,1.676065217,-17.64522618,0,504.2,24.63920675,46.615691,16.5770044692909,0,1.791135694,143.3566155,0.287727804
2016-08-04 17:00:00,-47.97945205,0,7.34,1.622913043,-12.93775329,0,419.9,24.50928558,46.002205,16.6378603763941,0,0.994368115,131.5912949,0.345488771
2016-08-04 17:30:00,-33.20178082,1,6.38,1.598108696,-3.225809506,0,337.7,24.54085358,44.47719467,17.1400559887214,0,1.466237631,159.5460398,0.287199826
2016-08-04 18:00:00,NA,2,6.06,1.410304348,-2.921244925,0,238.1,23.63148958,51.20700858,14.2631113461193,0,1.178144641,122.8266907,0.146882888
2016-08-04 18:30:00,-9.538315068,1,5.32,1.463456522,-6.21828554,1,62.9,20.611372,67.38766625,7.93172938116654,0,1.058407968,34.85215499,0.219681123
2016-08-04 19:00:00,-13.62616438,1,5.04,1.3855,NA,2,16.1,19.88953617,66.51074567,7.78969523821268,0,1.264314135,23.97303291,0.255017985
2016-08-04 19:30:00,-3.49290411,1,4.98,1.304,NA,1,4.5,19.54025692,65.41713958,7.87160244680241,0,0.94080575,39.09065267,0.178340676
2016-08-04 20:00:00,NA,1,4.77,1.250847826,NA,1,0.2,18.9759815,66.20882142,7.42581299858417,0,0.910740527,6.52016166,0.0856
2016-08-04 20:30:00,-8.406,0,4.81,1.226043478,NA,1,0,18.67916708,67.61216883,6.98662543588238,0,0.63132688,5.61652778,0.124650189
2016-08-04 21:00:00,NA,2,4.84,1.279195652,NA,1,0,18.26337675,69.9229025,6.32129081934059,0,0.0968,356.7916767,0.265897124
2016-08-04 21:30:00,-25.7169863,0,4.85,1.279195652,4.09979337,1,0,19.38142875,61.60038392,8.65446597170056,0,0.668618085,87.0595493,0.340622378
2016-08-04 22:00:00,-8.655493151,0,4.38,1.11973913,6.098533495,1,0,21.45692258,48.98778567,13.0680882757068,0,0.977922289,91.2065642,0.479073205
2016-08-04 22:30:00,-11.24638356,0,4.51,0.907130435,15.97044502,1,0,21.62139808,53.65272683,11.9931016278321,0,1.298092998,102.6821345,0.580060739
2016-08-04 23:00:00,-24.37356164,0,4.73,1.03823913,11.4338139,0,0,21.76307858,60.09598792,10.4155752149483,0,1.22787276,110.0119228,0.50833573
2016-08-04 23:30:00,-35.31287671,0,4.72,1.226043478,-1.702395453,1,0,21.34429158,63.13862992,9.37808071520887,0,0.478718328,109.4921016,0.385385818
2016-08-05 00:00:00,-15.87160274,0,4.23,1.279195652,NA,1,0,20.10546125,69.38876983,7.21608793134031,0,1.039997483,257.3347674,0.271796079
2016-08-05 00:30:00,-65.82780822,1,5.03,1.250847826,NA,0,0.1,18.34189608,73.89031283,5.51456520084492,0,3.868274262,280.834926,0.910192415
2016-08-05 01:00:00,46.82794521,1,5.43,3.167869565,25.71421358,1,0.5,16.94287208,81.42430117,3.5919389939666,0,1.703068207,331.0553393,0.593965647
2016-08-05 01:30:00,32.05027397,1,5.12,3.298978261,NA,2,0,17.20804175,77.89787783,4.34625065984745,0,0.0583,18.62527295,0.640262083
2016-08-05 02:00:00,-13.08879452,1,4.73,2.530043478,5.378348139,1,0,16.8669115,78.85496483,4.06910653431462,0,0.686768083,211.1839588,0.365750547
2016-08-05 02:30:00,-16.85038356,0,4.52,2.26073913,12.90828506,0,0,16.42363967,81.5064415,3.45996087424531,0,0.62266216,297.9769856,0.420984156
2016-08-05 03:00:00,-29.74726027,1,4.26,2.395391304,NA,2,0,15.40775825,87.59447533,2.17495652175473,0,3.093703618,297.6832599,0.701620894
2016-08-05 03:30:00,-17.23421918,0,3.8,2.420195652,NA,2,0.1,14.77300933,89.69470325,1.73440066466665,0,3.703296521,326.9546469,0.8150634
2016-08-05 04:00:00,10.34436986,1,3.25,2.076478261,8.722391873,0,0,15.00540358,84.95617883,2.5701290806105,0,2.757213317,328.8874004,0.453949142
2016-08-05 04:30:00,1.414434247,0,3.08,1.544956522,3.140934165,0,0,15.03660075,83.86789,2.76159922982583,0,2.368018096,328.626649,0.439464775
2016-08-05 05:00:00,10.95850685,1,3.14,1.197695652,20.68042903,1,2.5,15.2864375,82.654094,3.01750145471412,0,1.296489986,272.901742,0.550833961
2016-08-05 05:30:00,10.90093151,1,3.35,1.197695652,NA,2,15.6,14.67197067,87.66667575,2.06222408533654,0,0.701665842,225.8367543,0.374946285
2016-08-05 06:00:00,NA,2,3.21,1.332347826,NA,1,36.7,14.47176717,87.98649258,1.98291830103905,0,1.123618679,266.373262,0.41116399
2016-08-05 06:30:00,-8.521150685,1,3.61,1.226043478,NA,0,32.6,13.73768767,96.13559717,0.608177670954569,0.3,2.210162634,186.6124926,0.173210872
2016-08-05 07:00:00,13.08879452,1,3.68,1.704413043,NA,1,30.3,13.60135442,97.24140417,0.43030925167254,0.3,1.30469851,210.442139,0.283065807
2016-08-05 07:30:00,-5.14339726,0,3.17,1.64299275333333,NA,0,46.6,13.470612,96.659878,0.516599030178759,0.7,1.761886454,235.3444496,0.48689324
2016-08-05 08:00:00,8.137315068,1,3.16,1.58157246366667,NA,1,60.7,13.38086325,96.54333083,0.531503341797709,0.8,1.115108428,244.345161,0.310032502
2016-08-05 08:30:00,7.273684932,0,3.16,1.520152174,NA,1,89.6,13.38267167,96.51538383,0.535863765470034,0.3,1.19904676,255.0280773,0.369442902
2016-08-05 09:00:00,-3.243410959,0,3.16,1.544956522,NA,0,83,13.29834517,96.24937592,0.573603647649636,0.2,1.650228615,259.5783623,0.318313841
2016-08-05 09:30:00,-9.039328767,1,3.21,1.785913043,NA,2,70.9,13.47210367,94.48496725,0.853063978706593,0.4,1.291802372,285.5649897,0.309029504
2016-08-05 10:00:00,-17.98269863,1,3.24,1.761108696,NA,1,146.7,13.80442042,91.970986,1.26910026717094,0.5,0.980658735,310.3393163,0.281265482
2016-08-05 10:30:00,-10.8049726,1,3,1.573304348,NA,1,131.8,13.74293175,89.87063858,1.59469768398349,0.4,1.632598306,306.1765548,0.228148612
2016-08-05 11:00:00,-5.584808219,0,3.31,1.442195652,NA,1,95.7,13.41422942,94.25190842,0.885762976690138,0.4,1.256933095,253.2374483,0.445613883
2016-08-05 11:30:00,NA,2,3.65,1.867413043,NA,1,101.2,13.413164,95.73357933,0.657396408991076,0.6,0.805218817,253.880692,0.415572117
2016-08-05 12:00:00,-2.706041096,0,3.42,2.239478261,NA,0,106.5,13.48047758,95.08794567,0.760210478844237,0.8,0.970167631,257.9599303,0.257426285
2016-08-05 12:30:00,7.868630137,1,3.13,2.026869565,NA,1,112.9,13.72630325,91.3451755,1.36108284141492,1,1.115820954,303.7227798,0.564338625
2016-08-05 13:00:00,-3.819164384,0,2.92,1.360695652,14.83871434,1,170.9,13.75381492,88.09210817,1.87602557592174,0.9,1.352951052,299.4474276,0.49024897
2016-08-05 13:30:00,-3.03230137,0,2.99,0.853978261,NA,2,215.9,13.19288358,88.35911817,1.76807869414632,0.2,1.714201858,314.3291853,0.61391919
2016-08-05 14:00:00,-20.53520548,1,3.21,0.853978261,NA,0,205,12.874053,87.54434883,1.85276029358192,0.2,2.289166614,306.6757259,0.575565245
2016-08-05 14:30:00,-13.56858904,0,3.28,0.907130435,NA,1,160.8,12.82451933,88.5243465,1.70145358469522,0.2,2.149489488,301.5021235,0.345988697
2016-08-05 15:00:00,-6.083794521,0,3.54,0.988630435,29.86199585,1,171.9,13.17204833,88.39259842,1.76059385489188,0.4,1.598183117,278.809179,0.232576227
2016-08-05 15:30:00,-2.168671233,1,3.5,0.907130435,NA,2,195.8,13.36068892,92.71587775,1.11854511697836,0.2,0.959162414,237.3800492,0.221675385
2016-08-05 16:00:00,-33.39369863,1,3.9,1.041782609,NA,2,144.6,13.45527008,94.03023525,0.922388508889009,0,0.631480242,155.631661,0.210672387
2016-08-05 16:30:00,-5.181780822,0,3.97,1.11973913,NA,1,82.3,13.27488342,94.34315192,0.863808224776367,0,0.634749303,246.5968333,0.172712481
2016-08-05 17:00:00,-32.05027397,0,4.02,1.279195652,NA,2,65,13.008988,93.63288292,0.955507454031034,0.1,1.167781783,268.3243744,0.284474992
2016-08-05 17:30:00,-3.358561644,1,3.95,1.544956522,NA,1,56.6,12.93420442,93.24029183,1.00946756135988,0,1.13728581,290.4781242,0.179438224
2016-08-05 18:00:00,-4.298958904,0,3.97,1.679608696,NA,2,54.2,12.76246992,97.0702985,0.432612277106414,0.1,0.743833567,249.5339997,0.200646261
2016-08-05 18:30:00,NA,2,4.16,1.704413043,-3.779439325,1,46.7,12.74732375,96.93675467,0.451882723775837,0,0.267539405,202.3217001,0.182817413
2016-08-05 19:00:00,NA,2,4.33,1.520152174,NA,2,23,12.72625433,97.02740058,0.437905095019986,0,0.421763001,158.6086366,0.160456058
2016-08-05 19:30:00,NA,2,4.2,1.598108696,NA,2,6.5,12.61680042,96.06538333,0.575473895076112,0,0.0814,53.17560191,0.11667787
2016-08-05 20:00:00,-29.36342466,1,4.38,1.491804348,NA,1,0.7,12.49829933,96.781487,0.467086173145669,0,0.109710513,309.9510388,0.190211414
2016-08-05 20:30:00,-5.584808219,1,4.17,1.491804348,NA,2,0,12.47449983,96.78514717,0.465825570030006,0,0.32771888,78.6744841,0.151888961
2016-08-05 21:00:00,NA,1,4.4,1.544956522,NA,2,0,12.36327492,97.55147383,0.352200183942315,0,0.46554004,122.2575068,0.0811
2016-08-05 21:30:00,NA,1,4.89,1.438652174,NA,1,0,12.37416633,97.205524,0.402250393450157,0,0.662371272,147.7846007,0.0818
2016-08-05 22:00:00,-17.79078082,1,5.05,1.917021739,NA,0,0,12.43904108,96.32446,0.531337820776917,0,0.27490779,329.1082837,0.135926098
2016-08-05 22:30:00,-10.15245205,0,4.87,2.104826087,NA,0,0,12.49782842,93.13933992,0.99562135201464,0,0.919844547,326.0184418,0.198204185
2016-08-05 23:00:00,-8.962561644,0,5.02,1.892217391,NA,0,0,12.47507683,90.36813917,1.39568979268679,0,0.792835828,335.2665953,0.152542303
2016-08-05 23:30:00,NA,1,5.4,1.676065217,NA,0,0,12.0540065,94.24054233,0.811738896350301,0,0.458972107,129.8646822,0.0877
2016-08-06 00:00:00,-9.883767123,1,5.16,1.917021739,NA,1,0,11.78981108,96.2923465,0.513518426176396,0,0.72277243,136.753519,0.174314851
2016-08-06 00:30:00,-13.56858904,1,5.1,1.917021739,NA,2,0,11.51576783,96.79775408,0.435545984743292,0,0.622468747,125.1602332,0.179200014
2016-08-06 01:00:00,NA,2,5.24,2.023326087,NA,2,0,11.25018417,97.57773967,0.323704683199085,0,0.320656377,126.4396658,0.0637
2016-08-06 01:30:00,-15.44938356,1,5.88,2.235934783,NA,0,0,11.46110808,98.0589075,0.263058434358975,0,0.375284038,67.03722968,0.167638038
2016-08-06 02:00:00,-25.33315068,0,5.88,2.395391304,NA,2,0,11.55521883,97.73871083,0.308368894901485,0,0.243848309,77.1207214,0.142191638
2016-08-06 02:30:00,-11.41910959,1,5.69,2.42373913,NA,2,0,11.58413233,97.14618925,0.389916246625377,0,0.174611504,20.94075656,0.206379319
2016-08-06 03:00:00,NA,1,5.96,2.395391304,NA,1,0,11.534755,97.35601392,0.360068279309245,0,0.242217122,92.9992492,0.0807
2016-08-06 03:30:00,-10.86254795,1,5.67,2.395391304,NA,1,0,11.46423333,97.74589083,0.305542003263183,0,0.786922103,138.182397,0.156632052
2016-08-06 04:00:00,NA,1,5.82,2.530043478,NA,1,0,11.09121958,97.78216992,0.293270862633088,0,0.424733243,71.5556109,0.0555
2016-08-06 04:30:00,-50.66630137,0,4.97,2.370586957,11.70225516,1,0,10.86684392,98.19747008,0.234821468434512,0,0.780948618,146.5182441,0.336841539
2016-08-06 05:00:00,-13.99080822,0,5.34,2.104826087,NA,0,1.5,10.82283267,98.51077092,0.193438686861804,0,0.541247477,153.8881241,0.106645612
2016-08-06 05:30:00,-17.98269863,0,5.63,2.264282609,5.863718845,0,15.7,10.9674445,98.63258842,0.17933447560431,0,0.539002011,120.9637442,0.133358964
2016-08-06 06:00:00,-53.35315068,1,6,2.264282609,6.444641385,1,31.1,11.21390783,98.68873533,0.174812369550755,0,0.233427073,76.1830933,0.134769353
2016-08-06 06:30:00,-39.91890411,1,6.44,2.58673913,-8.783421926,1,27.9,11.32630608,98.67845433,0.17750272361506,0,0.110333375,93.0612679,0.16328175
2016-08-06 07:00:00,-17.84835616,0,5.95,2.987152174,-4.063324217,0,76.7,11.37023433,98.66714642,0.179544112712707,0,0.576325762,224.0611373,0.1489313
2016-08-06 07:30:00,-38.57547945,0,6.2,3.0155,-8.344009335,0,85.5,11.57916783,98.66138708,0.182834599023623,0,0.756423006,122.6676191,0.184948228
2016-08-06 08:00:00,-108.6254795,0,6.2,2.696586957,-22.83151433,0,135.5,12.16280017,97.88890817,0.299679942965333,0,0.719414528,142.3673285,0.253764722
2016-08-06 08:30:00,-80.79739726,0,5.75,2.724934783,-14.62843752,0,314.6,12.77618733,95.79950183,0.620821894751901,0,1.41902483,178.9980974,0.205656935
2016-08-06 09:00:00,-63.71671233,1,5.9,2.753282609,-16.60018116,0,304.9,13.52315083,91.51661483,1.31658317142718,0,1.774622857,164.1589308,0.273543779
2016-08-06 09:30:00,-33.58561644,0,5.68,2.781630435,-11.35198328,0,396.8,14.2082985,86.33035908,2.21810155378904,0,2.112046136,208.0844859,0.517600549
2016-08-06 10:00:00,-53.35315068,0,5.53,2.267826087,-22.22637359,0,342.1,15.06243742,82.70707892,2.96524391505889,0,2.331208152,237.2892604,0.656206976
2016-08-06 10:30:00,-82.14082192,0,5.32,2.05876087,-22.49923673,0,625.6,15.8802085,75.15926417,4.48900747053836,0,2.130074751,274.975866,0.607921392
2016-08-06 11:00:00,-76.9590411,0,5.16,1.654804348,-32.9889383,0,734.9,16.17831975,72.45294308,5.07379976386095,0,2.02432419,254.9381099,0.83023506
2016-08-06 11:30:00,-33.20178082,0,5.49,1.654804348,NA,1,600.8,14.96216483,81.10160433,3.21967322021723,0,1.664877058,268.8415998,0.482404502
2016-08-06 12:00:00,-35.31287671,0,5.49,1.73276087,NA,2,184.4,14.975037,82.04243208,3.0619254405994,0,1.521424105,245.1470147,0.559051668
2016-08-06 12:30:00,-56.42383562,1,5.64,1.892217391,NA,2,181.6,15.02490692,80.86514825,3.27316187717311,0,1.63153146,256.2910047,0.422138333
2016-08-06 13:00:00,-63.52479452,0,5.38,2.108369565,-17.192785,0,487.8,16.20084833,73.69727875,4.85157938106734,0,1.827457789,241.5283587,0.670675734
2016-08-06 13:30:00,-98.83767123,1,6.28,1.973717391,-8.16119605,1,648.4,15.67534242,81.03340667,3.38282055678674,0,1.734700774,177.4517994,0.193356938
2016-08-06 14:00:00,-66.97931507,0,6.64,2.292630435,-13.05108949,0,186.1,16.12177475,79.329769,3.79346344110965,0,0.508769053,184.3993543,0.354037403
2016-08-06 14:30:00,-26.67657534,0,5.21,2.104826087,-7.704837963,0,295.3,16.58224458,69.23070292,5.815040769206,0,2.535878009,293.0718283,0.605303706
2016-08-06 15:00:00,-11.84132877,0,5.07,1.65126087,-11.67506044,0,187.5,16.742755,68.47771067,6.0184472637514,0,2.527608222,286.9502017,0.541017627
2016-08-06 15:30:00,-56.23191781,0,5.09,1.839065217,-10.64931071,0,325.8,16.30578133,69.99273292,5.57205590108261,0,2.618027454,284.8949441,0.809143344
2016-08-06 16:00:00,-21.49479452,0,5.39,1.892217391,-1.126934152,0,214.8,15.6983295,74.85759817,4.49092710858498,0,1.609221363,301.8709263,0.324135857
2016-08-06 16:30:00,-33.58561644,1,5.41,1.863869565,-1.710637889,0,117.1,15.58709442,74.49345017,4.52360583634526,0,1.110138939,304.5627437,0.353045834
2016-08-06 17:00:00,-21.30287671,1,5.27,1.863869565,-2.618820412,0,104.5,15.66749642,75.443911,4.37754365569305,0,1.207462503,277.418008,0.317934836
2016-08-06 17:30:00,-14.20191781,1,5.28,1.785913043,-1.566229534,0,119,15.61480467,77.28205908,4.03620829880528,0,0.800400023,271.5939809,0.300757305
2016-08-06 18:00:00,-11.84132877,0,5.24,1.810717391,-0.950851383,0,118.6,15.76223017,77.41316292,4.05099845464765,0,0.566159968,265.9355052,0.198411534
2016-08-06 18:30:00,-3.377753425,0,5.23,1.810717391,-0.7018698,1,94.3,15.42046108,80.54538642,3.41359725374105,0,0.776848548,340.9098085,0.110728386
2016-08-06 19:00:00,-10.72820548,1,5.13,1.782369565,1.6193481,0,35.3,15.09900208,81.87994492,3.11439677844407,0,1.307012641,351.9971047,0.0965
2016-08-06 19:30:00,22.07054795,1,5.12,2.211130435,-31.34869872,1,9.3,14.59263033,87.060611,2.15249960301476,0,0.433590279,122.8862425,0.11773527
2016-08-06 20:00:00,NA,2,4.63,1.888673913,NA,0,0.3,13.91011825,91.39649358,1.36928481838388,0,0.453612681,62.4997131,0.11330717
2016-08-06 20:30:00,NA,2,4.7,1.65126087,NA,2,0,13.337245,91.59836108,1.28817713546126,0,0.634632377,46.48659945,0.120327752
2016-08-06 21:00:00,-8.713068493,0,4.47,2.076478261,NA,1,0,12.85137242,90.45406758,1.41783455168539,0,1.582830729,22.11561522,0.146488376
2016-08-06 21:30:00,-3.320178082,1,4.48,1.594565217,NA,1,0,12.130477,91.78192967,1.1641125651074,0,0.489526002,27.98878952,0.127075369
2016-08-06 22:00:00,-7.216109589,1,4.77,1.491804348,NA,2,0,11.97032167,90.82986075,1.28532258364952,0,0.697606409,61.31503641,0.168010019
2016-08-06 22:30:00,1.485443836,1,4.69,1.544956522,NA,1,0,11.63002092,91.9061875,1.10922306052824,0,0.766618376,56.56479713,0.14549556
2016-08-06 23:00:00,-1.308879452,1,4.9,1.56976087,NA,2,0,11.56802625,91.98280267,1.09422205932452,0,0.61924138,56.66248932,0.152934215
2016-08-06 23:30:00,1.658169863,1,4.82,1.73276087,NA,1,0,11.04738342,94.13286725,0.773571496471722,0,0.376866315,6.97474772,0.167709025
2016-08-07 00:00:00,NA,2,4.86,1.544956522,NA,1,0,10.97922321,94.75236092,0.688761649990051,0,0.750765213,9.75373751,0.0822
2016-08-07 00:30:00,NA,2,4.5,1.626456522,NA,2,0,10.54328288,94.95173508,0.643612309015759,0,0.377739789,165.1037917,0.179163589
2016-08-07 01:00:00,-15.87160274,0,4.73,1.544956522,NA,0,0,11.23910181,92.47466708,1.00492639520251,0,1.130650936,124.9365024,0.159619686
2016-08-07 01:30:00,-3.627246575,1,4.42,1.544956522,NA,1,0,11.03932815,90.44863408,1.25865678540431,0,0.705741902,174.2005524,0.139251132
2016-08-07 02:00:00,-12.53223288,1,4.66,1.544956522,NA,2,0,11.12223233,88.73122375,1.49318238814102,0,0.0779,263.7305753,0.218477955
2016-08-07 02:30:00,NA,1,4.35,1.491804348,NA,2,0,10.58469864,90.69365342,1.18976877268154,0,0.546050792,182.01346,0.0981
2016-08-07 03:00:00,NA,0,4.07,1.360695652,NA,0,0,10.38231477,90.30007058,1.22342828548857,0,0.701663346,146.6612614,0.08
2016-08-07 03:30:00,NA,0,4.19,1.413847826,NA,1,0,9.86283375,92.47535683,0.916590499846439,0,0.359483858,13.66603554,0.0967
2016-08-07 04:00:00,NA,2,4.13,1.360695652,NA,1,0,9.486755875,93.60933333,0.759012450341137,0,0.377610228,358.9587197,0.108204299
2016-08-07 04:30:00,-11.34234247,1,4.13,1.413847826,NA,1,0,9.493840692,91.82936875,0.970880175825393,0,0.313544032,113.4584834,0.137361111
2016-08-07 05:00:00,NA,2,4.48,1.332347826,NA,1,1.3,9.614177292,88.10587583,1.4248248388333,0,0.116188292,55.58712959,0.0985
2016-08-07 05:30:00,-6.582780822,1,4.17,1.20123913,-3.453325981,0,13.9,9.771565025,87.76267275,1.4815380568081,0,0.24085973,167.1830116,0.0675
2016-08-07 06:00:00,NA,2,3.85,0.985086957,-4.371426588,1,68,10.35523781,87.38761642,1.58789058264577,0,0.342258174,237.1991666,0.134401968
2016-08-07 06:30:00,-4.452493151,0,4.03,1.229586957,-2.191627211,0,167.7,12.30765525,79.79604733,2.89555080545229,0,0.234712236,195.0069167,0.0902
2016-08-07 07:00:00,-1.87119863,1,4.3,1.254391304,-11.44093,1,253.6,13.92198708,75.23414733,3.94463271127072,0,0.156517354,129.0300499,0.125378283
2016-08-07 07:30:00,NA,2,4.56,1.307543478,-10.48875617,1,340.4,15.38078233,69.77414175,5.29007366418246,0,0.203269669,176.1342389,0.356224842
2016-08-07 08:00:00,-45.10068493,1,4.44,1.360695652,-12.98793983,1,433.1,16.28930933,63.53739367,6.76364226486304,0,0.57834677,263.4261658,0.381840985
2016-08-07 08:30:00,-23.03013699,0,4.13,1.335891304,-9.006557365,0,522.8,16.06948392,65.94414983,6.22919689791321,0,2.259641367,171.1163764,0.303959432
2016-08-07 09:00:00,-9.039328767,1,4.68,1.442195652,-9.912088088,0,616.3,16.65375842,59.4855865,7.69165623113727,0,1.266083322,283.7557664,0.394643649
2016-08-07 09:30:00,-24.18164384,0,4.69,1.41502898533333,-12.44143244,0,428.6,17.06203358,58.82903717,8.02150457016519,0,1.872742774,261.0180416,0.535754583
2016-08-07 10:00:00,-46.06027397,0,4.52,1.38786231866667,-19.43836692,0,697.9,17.54523092,57.42900467,8.5516762048878,0,1.619556391,259.8149776,0.742820546
2016-08-07 10:30:00,-45.67643836,0,4.4,1.360695652,-16.25275153,0,769.3,18.1077905,52.06139533,9.97726165999882,0,2.265831231,276.1923923,0.756258013
2016-08-07 11:00:00,-25.90890411,0,4.41,1.254391304,-12.88458927,0,807,18.38851433,51.24408008,10.3277744507232,0,2.569036998,296.3121972,0.654270152
2016-08-07 11:30:00,-45.10068493,1,4.47,1.254391304,-17.18481865,0,788.8,18.41653275,54.0506355,9.75038660190786,0,2.386561103,281.5976555,0.700579731
2016-08-07 12:00:00,NA,2,4.43,1.442195652,-19.38950411,0,753.1,18.617596,53.8816515,9.91028239334938,0,2.483825608,289.6848195,0.77065441
2016-08-07 12:30:00,-38.19164384,0,4.52,1.332347826,-33.11350006,0,764.2,19.19433617,53.017425,10.4662531981849,0,1.185319001,265.3618337,0.701404943
2016-08-07 13:00:00,-11.95647945,1,4.35,1.467,-14.22513459,0,713.4,18.96897092,51.47511592,10.6589674791721,0,1.644272643,280.6695711,0.646436779
2016-08-07 13:30:00,22.83821918,0,4.29,1.254391304,-15.93059821,0,595.1,19.4191865,49.66758783,11.3705428344867,0,1.857839683,333.9808433,0.35266821
2016-08-07 14:00:00,-23.79780822,0,4.27,1.226043478,-18.34128804,0,712.9,19.86666883,49.43839633,11.744116956025,0,1.766533766,291.527433,0.580900289
2016-08-07 14:30:00,-16.14028767,0,4.21,1.307543478,-9.014242072,0,814.5,19.69725742,50.12667692,11.4631709128545,0,3.039190672,314.3528144,0.518698564
2016-08-07 15:00:00,-15.25746575,0,4.34,1.307543478,-8.159072675,0,663.5,19.55813025,51.84446275,10.9731362395452,0,2.551513761,292.8298481,0.614053078
2016-08-07 15:30:00,-10.47871233,0,4.45,1.332347826,-8.785340245,0,614,19.694708,51.13690258,11.2291980070062,0,2.150814212,296.7384659,0.457244707
2016-08-07 16:00:00,-48.9390411,0,4.58,1.360695652,-11.21760486,1,535.2,19.82738558,51.48013283,11.2424660686594,0,2.077783631,282.8852407,0.71641115
2016-08-07 16:30:00,-19.76753425,1,4.52,1.467,-3.555647311,0,465.5,19.48936133,52.04167717,10.8815929149477,0,2.178540173,292.0231274,0.408894847
2016-08-07 17:00:00,-39.53506849,0,4.8,1.304,-4.761443493,0,334.7,19.464003,53.68851017,10.4913789279647,0,1.000518241,234.8961665,0.379281113
2016-08-07 17:30:00,-22.83821918,0,4.69,1.332347826,-1.857640289,0,317.3,19.30708392,53.25441942,10.4868381488026,0,1.647849727,255.4172861,0.465100834
