DateTime,FluX_tNr,Nr_F,Nr_qc,Nr_C,Nox_C,NEE,NEE_qc,Rg,Temp,RH,VPD,Precip,ws,wd,ustar,IP_lin_real,IP_mov_real,WDM_real,FDA_hh6_real,MDA_hh5_real,MDC_d3_real,MDC_d7_real,LUT_V1_d3_real,LUT_V1_d7_real,LUT_V1V2_d3_real,LUT_V1V2_d7_real,LUT_V1V2V3_d3_real,LUT_V1V2V3_d7_real,LUT_MDS_d7_real,ANN_CRU_real,ANN_all_real
2016-08-17 08:30:00,-74.0803,-74.0803,0,5.08,1.22959,-21.3363,0,497.3,15.3216,54.4209,7.94691,0,1.0594,14.0235,0.521891,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803,-74.0803
2016-08-17 09:00:00,-68.1308,-68.1308,1,5.22,1.22959,-22.0805,0,602.6,15.8151,52.7327,8.50624,0,0.758546,11.112,0.39013,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308,-68.1308
2016-08-17 09:30:00,-50.8582,-50.8582,0,4.97,1.14809,-34.4879,0,645.4,16.0355,52.433,8.68165,0,1.14361,150.734,0.295432,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582,-50.8582
2016-08-17 10:00:00,-10.1525,-10.1525,1,4.88,1.04178,-9.52373,0,835.8,15.6333,53.8852,8.20277,0,1.62473,218.321,0.356883,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525,-10.1525
2016-08-17 10:30:00,-41.0704,-41.0704,0,5.04,1.14809,-18.3539,0,490,15.8763,56.7335,7.8168,0,1.15349,203.64,0.258229,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704
2016-08-17 11:00:00,-21.3029,-21.3029,0,5.01,1.38904,-16.3843,0,443.7,16.2092,54.9929,8.30608,0,2.52021,173.549,0.196272,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029
2016-08-17 11:30:00,-2.20705,-2.20705,1,4.79,1.33589,-5.80242,0,796.8,16.3978,52.0468,8.95683,0,0.969443,232.554,0.324972,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705,-2.20705
2016-08-17 12:00:00,NA,NA,2,4.56,1.20124,-23.6917,0,434.2,17.1933,48.4722,10.1232,0,2.55747,200.514,0.689889,-7.26889,-11.755,-32.3197,-25.1182,-11.755,-68.0387,-43.8264,-17.0852,-14.7336,-32.1874,-26.449,-36.3684,-36.3684,-38.5404,-29.76,-33.06
2016-08-17 12:30:00,NA,NA,2,4.62,1.09493,-26.0049,1,1011.4,17.6953,44.5617,11.2424,0,2.34888,207.94,0.75345,-12.3307,-12.3307,-32.3197,-23.2988,-12.3307,-27.3867,-31.0811,-18.6416,-15.1525,-22.4544,-22.4544,12.7529,12.7529,-22.4544,-26.52,-33.41
2016-08-17 13:00:00,NA,NA,2,4.6,0.960283,-8.39394,0,1042.6,17.988,45.0412,11.3525,0,3.2216,194.567,0.62914,-17.3926,-15.9196,-32.3197,-23.2988,-15.9196,-28.6197,-31.678,-17.4494,-14.6349,-22.4544,-22.4544,-15.9196,-15.9196,-22.4544,-23.6,-26.1
2016-08-17 13:30:00,-22.4544,-22.4544,1,5.12,1.09493,-13.6264,0,995.9,17.2759,52.5262,9.37561,0,2.7336,182.756,0.25077,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544
2016-08-17 14:00:00,-9.38478,-9.38478,0,5.3,1.38904,-12.3256,0,478.6,17.6892,52.6166,9.60527,0,3.11369,189.408,0.428568,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478,-9.38478
2016-08-17 14:30:00,-10.8817,-10.8817,1,5.65,1.49535,-19.6329,0,835,17.9592,53.8745,9.51064,0,2.62648,195.57,0.46637,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817,-10.8817
2016-08-17 15:00:00,-50.4744,-50.4744,1,5.98,1.52015,-21.2494,0,806.4,18.0349,52.0361,9.93687,0,2.39369,207.103,0.665827,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744,-50.4744
2016-08-17 15:30:00,-52.0097,-52.0097,0,6.26,1.67961,-11.3166,1,718.6,17.6422,54.4097,9.21441,0,1.143,221.264,0.360776,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097,-52.0097
2016-08-17 16:00:00,-30.1311,-30.1311,0,6.17,1.67961,-11.1882,0,364.9,18.0793,51.9379,9.98504,0,1.72222,209.583,0.458556,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311,-30.1311
2016-08-17 16:30:00,-39.3432,-39.3432,0,6.48,1.73276,-6.03613,0,482.7,17.9392,52.3164,9.81953,0,1.66656,219.581,0.426321,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432,-39.3432
2016-08-17 17:00:00,-23.9897,-23.9897,1,6.55,1.67961,-0.462207,0,392.3,17.7775,53.2412,9.53153,0,1.03461,232.697,0.200635,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897,-23.9897
2016-08-17 17:30:00,-11.9565,-11.9565,1,5.86,1.5733,-1.3095,0,210.2,16.8981,62.5731,7.21663,0,0.370113,180.692,0.0996,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565,-11.9565
2016-08-17 18:00:00,NA,NA,2,4.74,1.4918,0.149588,1,79.2,16.7191,65.3823,6.59954,0,1.44698,11.8294,0.470134,-11.9181,-16.2123,-32.3197,-31.486,-16.2123,-17.4645,-12.6018,-18.5958,-16.1319,-10.247,-13.5936,-13.1144,-18.6112,-12.6986,-19.59,-21.99
2016-08-17 18:30:00,-11.8797,-11.8797,0,4.48,1.3855,3.23824,0,124.7,16.3047,62.0818,7.04058,0,2.94879,18.5989,0.478409,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797,-11.8797
2016-08-17 19:00:00,-17.0231,-17.0231,0,4.56,1.1977,7.99434,0,52.7,15.4893,63.9394,6.35538,0,2.95833,21.0819,0.542492,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231,-17.0231
2016-08-17 19:30:00,-4.04947,-4.04947,0,4.43,1.25203,5.03363,0,6.1,14.621,67.395,5.43389,0,2.5415,16.4457,0.325881,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947,-4.04947
2016-08-17 20:00:00,-4.60603,-4.60603,0,4.45,1.30636,NA,0,0,14.2043,67.9143,5.20501,0,2.48519,16.2621,0.286179,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603,-4.60603
2016-08-17 20:30:00,-16.812,-16.812,0,4.49,1.3607,10.4184,0,0,13.8786,65.4167,5.49283,0,2.37163,17.1664,0.353236,-16.812,-16.812,-16.812,-16.812,-16.812,-16.812,-16.812,-16.812,-16.812,-16.812,-16.812,-16.812,-16.812,-16.812,-16.812,-16.812
2016-08-17 21:00:00,-20.1514,-20.1514,0,4.46,1.22604,12.9367,0,0,13.8877,59.8451,6.38153,0,4.13705,16.4884,0.582935,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514,-20.1514
2016-08-17 21:30:00,-25.717,-25.717,0,4.63,1.20124,3.45563,0,0,13.8014,57.4628,6.72229,0,3.30822,20.1014,0.428875,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717,-25.717
2016-08-17 22:00:00,-4.83633,-4.83633,1,5.09,1.20124,NA,0,0,13.4714,60.2885,6.14229,0,0.573539,345.593,0.206393,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633,-4.83633
2016-08-17 22:30:00,-9.61508,-9.61508,1,4.75,1.22604,NA,1,0,12.451,69.01,4.48347,0,0.951271,36.8961,0.165492,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508
2016-08-17 23:00:00,-7.63833,-7.63833,1,4.52,1.30754,NA,1,0,11.2515,76.9783,3.07683,0,1.08103,27.2103,0.150719,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833,-7.63833
2016-08-17 23:30:00,-4.18381,-4.18381,1,4.49,1.38904,NA,1,0,10.7473,78.8376,2.73502,0,0.900617,20.2368,0.108859,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381,-4.18381
2016-08-18 00:00:00,-14.4322,-14.4322,1,4.53,1.4422,NA,2,0,10.5224,81.1415,2.40095,0,1.08031,25.6021,0.182134,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322,-14.4322
2016-08-18 00:30:00,-2.3414,-2.3414,1,4.49,1.60165,NA,1,0,10.4096,82.2572,2.24194,0,0.913643,27.522,0.152568,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414,-2.3414
2016-08-18 01:00:00,NA,NA,1,4.34,1.3607,NA,1,0,10.4834,81.8426,2.30568,0,0.915635,19.917,0.0999,-1.51922,-8.38681,-2.65768,-0.285958,-8.38681,-9.58054,-8.37481,-14.2343,-13.446,-11.7351,-7.91045,-5.15427,-4.69734,-11.2912,-6.57,-4.13
2016-08-18 01:30:00,NA,NA,2,4.4,1.30754,NA,1,0,10.2885,82.8001,2.15581,0,1.1082,32.3978,0.0987,-0.697045,-5.00138,-2.65768,-0.285958,-2.3414,-7.83025,-4.97067,-16.3095,-14.3986,-13.7032,-8.6853,-5.1325,-4.53894,-10.906,-6.74,-4.52
2016-08-18 02:00:00,NA,NA,0,4.4,1.2792,NA,1,0,10.2511,81.8992,2.26305,0,1.27004,23.6741,0.078,0.12513,-0.285958,-2.65768,-0.285958,1.76948,-15.6845,-10.2163,-16.3095,-14.3986,-13.7032,-8.6853,-4.74679,-4.1502,-10.906,-6.73,-3.57
2016-08-18 02:30:00,NA,NA,0,4.34,1.20124,NA,1,0,10.2393,81.5599,2.30365,0,1.27066,23.1728,0.0235,0.947306,-1.4445,-2.65768,-0.285958,1.76948,-7.10736,-6.77086,-14.2343,-13.446,-11.7351,-7.91045,-2.58011,-4.57478,-10.9807,-6.7,-1.94
2016-08-18 03:00:00,1.76948,1.76948,1,4.28,1.17289,NA,0,0,10.2004,81.2218,2.33978,0,1.08838,24.3713,0.104431,1.76948,1.76948,1.76948,1.76948,1.76948,1.76948,1.76948,1.76948,1.76948,1.76948,1.76948,1.76948,1.76948,1.76948,1.76948,1.76948
2016-08-18 03:30:00,NA,NA,0,4.43,1.22604,NA,0,0,10.0108,82.0478,2.20861,0,1.00091,36.6165,0.0876,-0.0742082,-0.996053,-2.65768,-2.14948,-0.996053,-3.54088,-8.37502,-16.8148,-14.7741,-14.0261,-8.89021,-5.1325,-4.39644,-10.7223,-6.81,-4.67
2016-08-18 04:00:00,NA,NA,2,4.41,1.17289,NA,0,0,10.0342,80.7485,2.37219,0,0.644128,36.4701,0.077,-1.9179,-2.48086,-2.65768,-2.14948,-2.48086,-23.1357,-18.9788,-16.463,-14.5207,-13.7032,-8.72556,-4.7538,-4.12666,-10.6273,-6.75,-4.89
2016-08-18 04:30:00,-3.76159,-3.76159,1,4.37,1.06659,NA,2,0,9.97565,80.1577,2.43541,0,0.669185,25.1914,0.162588,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159,-3.76159
2016-08-18 05:00:00,-5.45047,-5.45047,1,4.4,1.11974,NA,2,0,9.84486,79.7527,2.46338,0,0.449269,35.6936,0.168599,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047,-5.45047
2016-08-18 05:30:00,2.76362,2.76362,1,4.58,1.14809,-0.767953,0,8.3,9.71839,80.8867,2.30574,0,0.489059,52.3764,0.120197,2.76362,2.76362,2.76362,2.76362,2.76362,2.76362,2.76362,2.76362,2.76362,2.76362,2.76362,2.76362,2.76362,2.76362,2.76362,2.76362
2016-08-18 06:00:00,NA,NA,2,4.55,1.17289,NA,2,35.8,10.7456,77.709,2.88056,0,0.800791,33.8548,0.138673,-5.31612,-5.26814,-58.7626,-2.14948,-5.26814,-6.11066,-7.1048,-18.375,-15.7208,-15.1275,-9.68778,-5.03542,-5.01235,-12.7799,-10.88,-10.31
2016-08-18 06:30:00,-13.3959,-13.3959,1,4.43,1.38904,-5.47692,1,134.2,11.8855,76.581,3.26416,0,0.52283,36.7466,0.0686,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959,-13.3959
2016-08-18 07:00:00,-4.98986,-4.98986,0,4.28,1.25439,4.02475,1,218.1,13.5283,73.5842,4.10098,0,0.309985,355.535,0.0605,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986,-4.98986
2016-08-18 07:30:00,NA,NA,2,4.99,1.33589,NA,2,304.2,14.6384,67.7593,5.37919,0,0.851907,186.528,0.288517,-28.6917,-56.7501,-58.7626,-71.808,-56.7501,-25.5097,-27.9063,-19.706,-19.1553,-26.6775,-28.3455,-22.1774,-22.1774,-20.3616,-33.62,-42.22
2016-08-18 08:00:00,-52.3936,-52.3936,1,6.85,1.49535,-10.5574,0,394.3,14.9517,66.0404,5.7817,0,1.46376,182.499,0.212866,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936,-52.3936
2016-08-18 08:30:00,-156.221,-156.221,1,7.73,2.02687,-31.662,1,474,16.1263,64.6,6.49859,0,0.311404,156.034,0.256622,-156.221,-156.221,-156.221,-156.221,-156.221,-156.221,-156.221,-156.221,-156.221,-156.221,-156.221,-156.221,-156.221,-156.221,-156.221,-156.221
2016-08-18 09:00:00,-132.039,-132.039,1,7.64,2.21467,-23.3163,0,550.1,16.2872,64.1598,6.64731,0,1.27993,149.102,0.347619,-132.039,-132.039,-132.039,-132.039,-132.039,-132.039,-132.039,-132.039,-132.039,-132.039,-132.039,-132.039,-132.039,-132.039,-132.039,-132.039
2016-08-18 09:30:00,-117.646,-117.646,0,8.24,2.37413,-20.0997,0,625.8,16.7448,62.9566,7.07348,0,1.81448,162.869,0.319588,-117.646,-117.646,-117.646,-117.646,-117.646,-117.646,-117.646,-117.646,-117.646,-117.646,-117.646,-117.646,-117.646,-117.646,-117.646,-117.646
2016-08-18 10:00:00,-92.5044,-92.5044,0,8.64,2.10483,-23.5836,0,720.2,17.1093,62.4226,7.3433,0,3.34163,165.499,0.466471,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044,-92.5044
2016-08-18 10:30:00,-131.08,-131.08,0,9.06,2.08002,-24.4183,0,588.9,17.5901,58.8495,8.28979,0.3,2.79498,190.304,0.621997,-131.08,-131.08,-131.08,-131.08,-131.08,-131.08,-131.08,-131.08,-131.08,-131.08,-131.08,-131.08,-131.08,-131.08,-131.08,-131.08
2016-08-18 11:00:00,-54.3127,-54.3127,0,8.85,2.05522,-21.5414,0,615,17.6784,59.5448,8.19522,0,2.79019,194.546,0.620507,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127,-54.3127
2016-08-18 11:30:00,NA,NA,2,9.02,2.05167,-13.0838,0,619.6,18.0923,55.7481,9.20099,0,3.52622,185.21,0.546981,-47.0199,-72.6089,-58.7626,-98.8857,-72.6089,-20.9766,-23.185,-60.9621,-60.9621,-93.32,-93.32,-92.6963,-92.6963,-55.1967,-92.85,-82.68
2016-08-18 12:00:00,NA,NA,2,9.31,2.18633,-15.043,0,976.1,18.4175,57.0842,9.10725,0,3.02747,184.476,0.412231,-39.727,-43.3734,-58.7626,-98.8857,-43.3734,-65.7357,-43.1047,-52.1278,-52.1278,-43.3734,-43.3734,-43.3734,-43.3734,-22.4544,-92.69,-73.14
2016-08-18 12:30:00,-32.4341,-32.4341,1,9.26,2.32098,-22.1934,0,924.7,18.7335,58.7979,8.91827,0,3.28908,183.35,0.648571,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341,-32.4341
2016-08-18 13:00:00,NA,NA,2,9.96,2.39893,-16.7637,0,876.8,19.0288,60.6877,8.66764,0,3.33071,168.888,0.558939,-31.9543,-72.8008,-58.7626,-65.1369,-72.8008,-27.0892,-32.7063,-11.9757,-11.9757,-72.8008,-72.8008,-72.8008,-72.8008,-44.5987,-106.36,-86.99
2016-08-18 13:30:00,-31.4745,-31.4745,0,9.52,2.8525,-13.2237,0,857.6,19.0153,58.5301,9.13565,0,2.67837,181.204,0.403327,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745
2016-08-18 14:00:00,-154.494,-154.494,1,8.57,2.50524,-14.6165,0,628.9,19.7485,51.878,11.0959,0,1.01239,239.968,0.227515,-154.494,-154.494,-154.494,-154.494,-154.494,-154.494,-154.494,-154.494,-154.494,-154.494,-154.494,-154.494,-154.494,-154.494,-154.494,-154.494
2016-08-18 14:30:00,-51.8178,-51.8178,1,7.37,1.94537,-7.82245,0,651.3,19.9736,49.5132,11.8047,0,1.99947,250.853,0.519842,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178,-51.8178
2016-08-18 15:00:00,-55.4642,-55.4642,0,6.94,1.65126,-5.63123,0,465.5,20.1106,46.2138,12.6832,0,1.95702,267.361,0.527228,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642,-55.4642
2016-08-18 15:30:00,-65.444,-65.444,0,7.88,1.4918,-6.97745,0,398,20.0758,47.6391,12.3206,0,1.48369,262.977,0.49363,-65.444,-65.444,-65.444,-65.444,-65.444,-65.444,-65.444,-65.444,-65.444,-65.444,-65.444,-65.444,-65.444,-65.444,-65.444,-65.444
2016-08-18 16:00:00,-112.848,-112.848,1,8.26,1.70441,-10.5005,0,427.9,19.5517,58.6815,9.41146,0,3.77965,181.667,0.666373,-112.848,-112.848,-112.848,-112.848,-112.848,-112.848,-112.848,-112.848,-112.848,-112.848,-112.848,-112.848,-112.848,-112.848,-112.848,-112.848
2016-08-18 16:30:00,-9.88377,-9.88377,1,8.35,2.31743,-8.51125,0,492.9,18.241,70.3503,6.22272,0,2.89071,180.225,0.583843,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377,-9.88377
2016-08-18 17:00:00,19.3837,19.3837,1,8.28,2.42374,-4.02039,0,194.4,17.5977,72.3126,5.58031,0,1.82923,177.651,0.415756,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837,19.3837
2016-08-18 17:30:00,-11.8605,-11.8605,1,7.76,2.37059,-4.45739,0,93.8,17.5109,73.5811,5.29553,0,1.51702,158.262,0.241487,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605,-11.8605
2016-08-18 18:00:00,NA,NA,2,8.28,2.23593,-5.95658,1,125.9,17.1261,75.8137,4.7315,0,0.756171,136.862,0.224708,-7.59995,-6.7747,-58.7626,-36.1304,-6.7747,-28.9796,-14.3555,-57.2332,-57.2332,-23.2412,-23.2412,-25.6018,-25.6018,-13.7565,-27.99,-39.02
2016-08-18 18:30:00,-3.33937,-3.33937,1,7.42,2.44854,-0.596177,0,85.5,16.6143,79.3927,3.9025,0,0.967487,27.7765,0.0738,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937,-3.33937
2016-08-18 19:00:00,-31.2826,-31.2826,1,5.88,2.37059,NA,2,25.3,15.5851,84.8065,2.69423,0,0.998129,46.7291,0.206992,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826,-31.2826
2016-08-18 19:30:00,NA,NA,2,5.27,2.07648,NA,2,3.7,14.7375,87.3062,2.13149,0,1.0011,20.6034,0.190801,-18.4241,-11.4911,-2.65768,-8.64782,-11.4911,-15.2095,-12.561,-23.537,-21.7362,-17.8599,-14.8457,-10.2925,-9.49877,-9.44549,-10.18,-10.37
2016-08-18 20:00:00,-5.56562,-5.56562,1,5.66,1.99852,NA,1,0,14.0767,89.1562,1.74461,0,0.646594,57.2147,0.153734,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562,-5.56562
2016-08-18 20:30:00,-5.77673,-5.77673,1,5.41,2.26428,NA,1,0,13.6387,90.2289,1.5279,0,1.1362,19.79,0.136719,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673,-5.77673
2016-08-18 21:00:00,2.72523,2.72523,1,5.48,2.53004,NA,1,0,13.1876,92.1719,1.18856,0,0.681994,41.5028,0.127362,2.72523,2.72523,2.72523,2.72523,2.72523,2.72523,2.72523,2.72523,2.72523,2.72523,2.72523,2.72523,2.72523,2.72523,2.72523,2.72523
2016-08-18 21:30:00,-9.5767,-9.5767,1,5.54,2.7958,NA,2,0,13.1093,93.6238,0.963177,0,0.794358,42.2258,0.189597,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767,-9.5767
2016-08-18 22:00:00,7.04338,7.04338,1,5.53,2.21113,NA,2,0,13.7158,91.5023,1.33546,0,0.515848,3.90886,0.123544,7.04338,7.04338,7.04338,7.04338,7.04338,7.04338,7.04338,7.04338,7.04338,7.04338,7.04338,7.04338,7.04338,7.04338,7.04338,7.04338
2016-08-18 22:30:00,-5.64238,-5.64238,1,5.06,2.608,NA,2,0,13.5101,92.972,1.08978,0,0.197567,22.9627,0.117017,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238,-5.64238
2016-08-18 23:00:00,NA,NA,2,5.2,2.42374,NA,2,0,13.5965,93.061,1.08206,0,0.747335,20.3134,0.0307,-6.67106,0.7005,-2.65768,-2.72523,0.7005,-8.31004,-7.75156,-23.1294,-21.8201,-18.2367,-14.7891,-4.6201,-7.20552,-9.73264,-7.52,-6.32
2016-08-18 23:30:00,NA,NA,1,5.31,2.34224,NA,0,0,13.5583,93.5347,1.00569,0,0.455817,58.9788,0.089,-7.69974,-3.12826,-2.65768,-2.72523,-5.64238,-18.3435,-12.2083,-24.297,-22.4164,-18.2817,-14.6794,-7.05682,-6.80737,-9.73264,-8.17,-9.84
2016-08-19 00:00:00,NA,NA,1,6.95,2.31743,NA,1,0,13.9271,92.9083,1.12992,0,0.125934,15.1605,0.0942,-8.72842,-8.21408,-2.65768,-2.72523,-10.7858,-12.9688,-9.08755,-51.373,-46.2574,-21.9938,-21.9938,-10.7858,-10.7858,-9.41084,-6.83,-11.82
2016-08-19 00:30:00,NA,NA,1,6.77,2.34224,NA,0,0,13.9105,93.4139,1.04823,0,0.208323,194.936,0.0747,-9.7571,0.441411,-1.9956,3.48331,-10.7858,-23.7722,-13.4724,-55.4326,-48.3348,-21.9938,-26.454,-10.7858,-18.4433,-9.33198,-6.59,-14.16
2016-08-19 01:00:00,-10.7858,-10.7858,1,6.9,2.34224,NA,1,0,13.8964,93.4694,1.03844,0,0.414538,301.667,0.130614,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858,-10.7858
